UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Sir Harsh,@SirHarsh1,2023-01-09T23:59:35.000Z,"Sir Harsh
@SirHarsh1
·
10 Jan","Replying to 
@CryptoKaleo
 and 
@pierre_crypt0
I would appreciate if you did a thread on how to buy an NFT
1
3
143",,1,,3,[],https://twitter.com/SirHarsh1/status/1612600000327913473
kryptokyle.eth,@kryptokyleNFT,2023-01-09T23:59:34.000Z,"kryptokyle.eth
@kryptokyleNFT
·
10 Jan","Replying to 
@nft_mattyc
, 
@rustnfteth
 and 
@XCOPYART
such a boss 
1
2
74",👑,1,,2,[],https://twitter.com/kryptokyleNFT/status/1612599997299654658
Anthony Campbell,@ACampbell1089,2023-01-09T23:59:33.000Z,"Anthony Campbell
@ACampbell1089
·
10 Jan","Replying to 
@DogeClub_NFT
Hey its Donny and Robotek.
4
20",,,,4,[],https://twitter.com/ACampbell1089/status/1612599992140562437
Fred Brandt Haddley,@thrembo42,2023-01-09T23:59:32.000Z,"Fred Brandt Haddley
@thrembo42
·
10 Jan","Replying to 
@thrembo42
sabotage the NFT economy by re-minting NFTs that have already been minted. Now you can also have proof that you own <precious monkey jpg> permanently on the blockchain. The whole NFT economy is built on the honor system.
1
2
5",,1,,2,[],https://twitter.com/thrembo42/status/1612599989305487361
Thrity3Three3,@Hanyewhock,2023-01-09T23:59:32.000Z,"Thrity3Three3
@Hanyewhock
·
10 Jan","Replying to 
@NFT_GOD
Thanks so much your regular tweet encouraging me to keep going!! Blessed day! 
3
17",,,,3,[],https://twitter.com/Hanyewhock/status/1612599987875237889
JAN_ishwy,@Jan_ishwy,2023-01-09T23:59:32.000Z,"JAN_ishwy
@Jan_ishwy
·
10 Jan","Introducing legendary art series which have 15 themes in total. 
Our customizable NFT has 15 themes and about 30 categories of parts!
Limitless NFT. 
#artwork #NFT #nftart
I'm still here with you
@pj_ishwy
·
10 Jan
Legendary Art Series (#1) 

It's an ancient city where you are.

Fireworks burst and large flowers bloom in the night sky.

In a tatami room with a traditional fragrance, you listen to the music of shamisen and feel the summer vibe.

Who is there with you? 
Show this thread
1
215",🥂,,,1,"['https://pbs.twimg.com/profile_images/1574650506706026496/SO87Vc8o_mini.jpg', 'https://pbs.twimg.com/media/FmDLTmraMAIP9Ad?format=jpg&name=small']",https://twitter.com/Jan_ishwy/status/1612599986507898880
Thebigholder21,@uwie_chabby,2023-01-09T23:59:30.000Z,"Thebigholder21
@uwie_chabby
·
10 Jan","@PardyPaddy2110
 @Chilearmy123
 I‘m excited for tomorrow don‘t get me wrong  but I‘m still missing that big catalyst for the whole NFT market

Yes based in Munich :)
3
11",😃,,,3,[],https://twitter.com/uwie_chabby/status/1612599980749119488
XRPL NFTs,@xrplbot,2023-01-09T23:59:30.000Z,"XRPL NFTs
@xrplbot
·
10 Jan
Automated","NFT named 'XPUNKS #7840' bought for 1,500.00 XRP by rrhiv3FF from rpgYjJFN.

https://nft.onxrp.com/nft/00081B581189F5687DBB7516339D6CCB5593D96622AD82DFF0DE50FF00001730/…
2",,,,,['https://pbs.twimg.com/media/FmEbIizXgAAaq1S?format=png&name=small'],https://twitter.com/xrplbot/status/1612599978861420546
Uzzy,@Uzzyno1,2023-01-09T23:59:28.000Z,"Uzzy
@Uzzyno1
·
10 Jan","Here comes the 5th to be presented in the 1st number of NFT art magazine #ArtSyndicate 
My dear friend Dan 
@Vi_cdan
 
Some of his works on #Foundation 
https://foundation.app/@Vicdan 

P.S.- Tomorrow I will announce the final one, all together 6 and than the real work starts 
2
1
6
79",🤪 🔥 🤘,2,1,6,"['https://pbs.twimg.com/media/FmEakBMX0AEdgO-?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmEamNiXoAE0Cs6?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmEaoSEXwAE4X6k?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmEayOPWIAYcde_?format=jpg&name=360x360']",https://twitter.com/Uzzyno1/status/1612599972410556417
ANT ART,@ANT_NFTs,2023-01-09T23:59:26.000Z,"ANT ART
@ANT_NFTs
·
10 Jan","The ANT LOVE DIMENSION 023 / 100 collectible https://rarible.com/token/0xc9154424b823b10579895ccbe442d41b9abd96ed:108124189805948558699170051062315856701598663067137115392412065717215056363535… #rarible #ethereum #nonfungible #digitalasset #nft via 
@rarible
rarible.com
The ANT LOVE DIMENSION 023 / 100
NFTs from Ancient ANT Family with 100 members. This one is The ANT LOVE DIMENSION number 23 of 100 After Purchase you will get a Free Tshirt with the NFT Design you Bought. All ANT Nfts are to help...
1
1
12",,1,,1,['https://pbs.twimg.com/card_img/1617797874615451648/UdmabLZp?format=jpg&name=small'],https://twitter.com/ANT_NFTs/status/1612599964953100291
Mx. Tweet,@KatoTaroNFT,2023-01-09T23:59:24.000Z,"Mx. Tweet
@KatoTaroNFT
·
10 Jan","Replying to 
@Helloimmorgan
 and 
@Loti_nft
Morgan is everywhere.
GIF
ALT
1
5
35",🤣 🫶 🫶 🫶,1,,5,[],https://twitter.com/KatoTaroNFT/status/1612599953263849473
CatsBank,@catsbankBSC,2023-01-09T23:59:20.000Z,"CatsBank
@catsbankBSC
·
10 Jan"," CatsBank NFT Collection 
 Grab it before they gone! 
https://moonboxes.io/artist/0x7CE316D460208a8F74679869D855769700cDd2A1…

#NFTcommunity #NFTs #CatsBank #Moonboxes #NFTcollectibles #Binance #NFTart #NFTproject #NFTlover #CatsOnTwitter $MSHOT
ALT
5
11",😺 😺 🔥 🔥,,,5,['https://pbs.twimg.com/media/FmEbGK4XwAEUFbi?format=jpg&name=small'],https://twitter.com/catsbankBSC/status/1612599937774096389
CLOVVNS,@CLOVVNS_NFT,2023-01-09T23:59:17.000Z,"CLOVVNS
@CLOVVNS_NFT
·
10 Jan","Replying to 
@BLITZED_NFT
, 
@VICTS_NFT
 and 
@famous_dyl
Aww thanks 
GIF
1
2
7",❤,1,,2,['https://pbs.twimg.com/tweet_video_thumb/FmEbFRgWYAM8o6Z.jpg'],https://twitter.com/CLOVVNS_NFT/status/1612599924780109827
Sprockeleet,@Sprockeleet,2023-01-09T23:59:17.000Z,"Sprockeleet
@Sprockeleet
·
10 Jan","what part of i block nft accounts do you people not understand
1
1
107",,,1,1,[],https://twitter.com/Sprockeleet/status/1612599923501060097
Bulky_ant,@bulky_ant,2023-01-09T23:59:12.000Z,"Bulky_ant
@bulky_ant
·
10 Jan","Replying to 
@Shamshi_OG
 @cnft_empyreans
  and 14 others
Today's one was flop. Tnx I will chk.
5
103",,,,5,[],https://twitter.com/bulky_ant/status/1612599902994825217
Azuremis,@azuremis,2023-01-09T23:59:10.000Z,"Azuremis
@azuremis
·
10 Jan","Day 124 ~ Minted my 
@_buildspace
 NFT prize https://twitter.com/azuremis/status/1612430034790227968… for completion of avatar generator build, started 
@exercism_io
 haskell track & started next project for my portfolio  #100DaysOfMLCode #100DaysOfCode #AI #MachineLearning #DataScience
Azuremis
@azuremis
·
9 Jan
Completed by @_buildspace AI Avatar build yesterday https://twitter.com/azuremis/status/1612236895068487680… and minted my NFT reward just now  Life is good 
Show this thread
1
1
2
50",🤖 🎉 🎉,1,1,2,"['https://pbs.twimg.com/profile_images/1611013737833431041/Bvg37LyK_mini.jpg', 'https://pbs.twimg.com/media/FmCANy1WAAIUlf9?format=jpg&name=small']",https://twitter.com/azuremis/status/1612599896472690689
Stephen,@SteevwithnoK,2023-01-09T23:59:10.000Z,"Stephen
@SteevwithnoK
·
10 Jan","Replying to 
@0xRacerAlt
Reprimanding ens domains is just the morally acceptable version of stealing nft’s
4
53",🪢 🥄 🍑,,,4,[],https://twitter.com/SteevwithnoK/status/1612599894631391235
